43874,2452358,6610,1734409,608,43207,6610,1734409,608,43207,1,7096,17,5,387,259,127336,33,41,42,36,211,1198,1383,1410,21,887,423,311,333,734,756,-1071,2452273
12278,2451028,60566,1624282,5951,21267,60566,1624282,5951,21267,4,14,18,3,9187,251,9085,80,34,95,67,2299,5364,2796,7663,482,0,229,5364,5846,5593,6076,2567,2450994
41575,2452238,15980,1310160,1940,33320,15980,1310160,1940,33320,3,6834,6,3,3837,296,116807,79,40,71,58,1020,4645,3183,5666,418,0,1982,4645,5064,6628,7047,1462,2452212
42891,2452313,12755,991902,2249,15396,12755,991902,2249,15396,1,5990,16,5,5927,113,119311,47,65,185,176,436,8292,3095,8728,663,0,3666,8292,8955,11958,12621,5196,2452227
70323,2451211,93732,516783,5787,37991,54770,1494046,4297,36101,4,165,18,5,4279,74,22203,39,26,48,41,283,1603,1031,1886,144,0,282,1603,1748,1886,2030,572,2451124
67882,2452333,22207,238535,1616,30697,22207,238535,1616,30697,5,5967,1,1,16123,111,124671,78,7,19,6,1034,508,559,1542,0,0,631,508,508,1140,1140,-50,2452258
8619,2451933,8515,523512,6956,17953,8515,523512,6956,17953,2,4039,11,5,6653,223,87679,43,69,76,2,3205,98,2977,3304,2,0,264,98,101,362,365,-2878,2451864
45280,2451512,43018,1234089,6760,8231,43018,1234089,6760,8231,4,2066,1,1,10444,19,55372,92,81,132,120,1096,11084,7473,12180,554,0,1704,11084,11638,12788,13343,3611,2451496
27699,2452561,85622,426215,6008,7801,85622,426215,6008,7801,1,8086,16,1,17982,195,144213,21,21,62,58,92,1226,441,1319,85,0,105,1226,1312,1332,1417,785,2452538
61661,2452321,28046,226980,2267,46401,28046,226980,2267,46401,5,5955,8,4,15381,188,124553,87,7,17,3,1227,268,650,1496,8,0,268,268,276,537,545,-381,2452257
70163,2451590,67664,1242742,220,46898,67664,1242742,220,46898,4,3213,16,4,4994,193,63443,55,53,56,2,2968,123,2917,3092,1,0,1051,123,124,1174,1175,-2794,2451543
31047,2452271,14439,355313,3387,41461,14439,355313,3387,41461,5,6012,16,4,17881,197,118172,88,83,105,38,5959,3351,7332,9311,201,0,744,3351,3553,4096,4297,-3980,2452221
68341,2451980,54726,673692,1811,49930,54726,673692,1811,49930,1,5865,16,2,4345,116,96427,54,22,55,6,2665,329,1217,2995,23,0,1347,329,352,1677,1700,-888,2451922
39880,2451396,25239,785667,3695,41323,25239,785667,3695,41323,2,2006,1,3,4573,88,40180,48,83,139,33,5076,1602,3999,6679,112,0,133,1602,1714,1736,1848,-2397,2451343
63957,2452503,83128,1411915,5149,25936,19246,1478004,5991,22425,1,7920,9,3,12543,108,139587,64,11,17,8,560,559,736,1119,33,190,335,369,402,704,737,-367,2452498
29256,2451053,97746,329497,2848,199,97746,329497,2848,199,2,182,11,5,17638,85,11385,85,94,180,65,9830,5529,8041,15359,252,1327,6911,4202,4454,11113,11365,-3839,2451032
17625,2451939,34931,1302616,3101,46033,34931,1302616,3101,46033,2,5143,10,3,959,117,95041,95,94,148,7,13447,706,8958,14154,14,0,6085,706,720,6792,6806,-8251,2451906
6775,2451973,31792,1487060,6328,33196,70608,1686532,2600,18715,3,5852,7,1,7321,56,96162,14,37,64,3,842,53,520,896,2,0,215,53,55,268,270,-467,2451917
21018,2452267,74800,1547579,1958,3184,74800,1547579,1958,3184,3,7015,5,4,8745,37,118745,58,50,55,39,902,2318,2955,3221,208,0,933,2318,2527,3252,3461,-636,2452224
48861,2452234,42586,1056660,6381,34855,42586,1056660,6381,34855,3,5944,18,4,4889,247,117677,48,74,86,26,2873,1290,3589,4163,25,0,998,1290,1316,2289,2314,-2299,2452218
36316,2451177,22908,54607,3906,30005,22908,54607,3906,30005,4,123,9,1,11738,150,22419,56,76,199,91,6022,5129,4272,11151,461,0,3679,5129,5591,8809,9271,856,2451125
46322,2451934,2562,595774,2586,4198,2562,595774,2586,4198,5,4037,14,4,3053,110,89107,72,59,68,15,3818,1139,4274,4957,0,1139,1139,0,0,1139,1139,-4274,2451872
40772,2451245,49000,342441,6635,876,49000,342441,6635,876,2,173,4,2,10687,208,28287,20,70,211,150,1229,3009,1413,4239,90,0,2119,3009,3099,5129,5219,1596,2451159
69952,2451155,4174,1425987,600,32766,4174,1425987,600,32766,4,1063,18,4,14506,83,20677,54,66,118,66,2823,3593,3585,6416,47,2407,1154,1185,1233,2340,2387,-2399,2451113
23371,2452345,91923,220421,2966,39464,91923,220421,2966,39464,3,7976,7,4,8484,238,130807,42,1,3,0,96,39,71,135,1,0,5,39,40,44,45,-32,2452337
3751,2451325,4999,824899,1599,44699,4999,824899,1599,44699,2,2043,9,5,11320,260,36061,25,54,67,38,746,950,1368,1696,38,0,339,950,988,1289,1327,-418,2451262
73929,2451804,38985,1262965,6945,22078,38985,1262965,6945,22078,1,4070,18,2,7280,287,77936,10,95,153,3,1505,30,954,1536,1,0,153,30,31,184,185,-923,2451786
77942,2450940,40863,85484,5658,41879,40863,85484,5658,41879,1,13,11,3,4964,182,4711,80,88,245,0,19644,0,7092,19644,0,0,8840,0,0,8840,8840,-7092,2450908
18048,2452339,93889,1871727,4412,27450,43225,450373,5811,27649,1,7811,18,2,17731,149,129050,96,49,107,80,2591,7772,4798,10363,155,0,2693,7772,7927,10465,10621,2974,2452301
36340,2451341,48983,1073629,5922,25815,48983,1073629,5922,25815,4,1973,16,1,13642,96,36666,31,6,12,2,321,75,193,397,5,0,142,75,80,218,223,-118,2451274
43264,2452638,74054,508240,6426,3365,24013,966137,1476,3662,1,7991,7,3,1266,73,149170,15,24,39,27,171,419,367,591,12,0,17,419,432,437,449,52,2452581
53809,2452587,24720,674331,3142,47553,24720,674331,3142,47553,6,8162,16,4,7140,276,147749,74,46,115,18,7189,1369,3451,8558,95,0,1112,1369,1464,2481,2577,-2082,2452569
52053,2451473,50795,1865910,5472,45434,50795,1865910,5472,45434,4,2077,11,4,1522,130,43451,37,45,60,59,44,2183,1687,2227,196,0,690,2183,2379,2873,3069,495,2451399
58497,2451619,95148,1772415,2129,41796,82714,273930,1244,26111,5,3967,9,3,11318,191,63851,13,68,193,79,1487,1033,890,2520,10,0,100,1033,1043,1134,1144,142,2451546
57335,2452128,13482,1434204,3279,30001,13482,1434204,3279,30001,3,6014,1,2,9005,214,103209,59,42,113,59,3223,3491,2478,6715,111,698,1208,2793,2905,4001,4113,315,2452056
38372,2452626,70518,1827712,4459,12406,54232,495947,2294,40688,6,7917,12,1,9462,9,146516,6,13,28,21,43,129,80,172,3,83,80,45,48,126,129,-35,2452558
52222,2451532,28989,961594,5399,804,28989,961594,5399,804,1,2130,5,5,15829,71,51601,61,2,7,5,173,307,168,481,24,0,52,307,332,359,384,138,2451470
40283,2451154,98462,797498,5781,49664,98462,797498,5781,49664,1,109,17,3,6727,63,26286,72,6,7,7,17,534,480,552,21,0,159,534,556,694,716,54,2451147
70989,2452276,62731,1399278,4178,27925,62731,1399278,4178,27925,5,6858,17,1,16105,161,115260,52,57,109,9,5194,513,2972,5707,46,0,1198,513,559,1711,1757,-2459,2452198
27588,2452237,2822,1715943,7111,23432,2822,1715943,7111,23432,1,6214,13,2,15747,148,119737,77,24,25,14,853,1085,1882,1938,86,0,833,1085,1172,1918,2005,-796,2452230
40106,2452298,89937,842896,5808,720,89937,842896,5808,720,1,6931,5,5,17241,300,118215,54,11,24,8,855,460,638,1315,9,234,631,225,234,856,865,-413,2452221
70567,2451192,32662,1734379,5343,24307,32662,1734379,5343,24307,4,325,4,2,13714,142,21063,2,81,222,42,359,84,163,444,3,0,190,84,87,275,278,-78,2451117
59229,2451956,24814,929265,1363,47014,24814,929265,1363,47014,1,4240,2,2,11078,180,92528,37,64,139,50,3294,1852,2372,5147,46,1074,926,778,824,1704,1750,-1593,2451891
16961,2452252,87038,948671,4351,784,87038,948671,4351,784,3,5974,11,2,15027,34,117610,46,61,163,55,4976,2563,2813,7539,74,1076,2864,1486,1560,4351,4425,-1326,2452218
78419,2452508,70176,1387712,6401,47137,70176,1387712,6401,47137,6,7962,19,1,9690,222,139607,39,33,42,17,966,699,1322,1666,0,0,249,699,699,949,949,-622,2452498
42828,2452715,93759,151807,7102,33150,93759,151807,7102,33150,3,8974,17,5,12402,263,158716,99,71,115,17,9759,1721,7087,11481,68,0,3559,1721,1790,5280,5349,-5365,2452635
54528,2452001,65687,137304,5721,45385,65687,137304,5721,45385,5,5847,10,4,17431,18,99091,13,20,45,22,301,289,268,590,26,0,64,289,315,354,380,20,2451975
23493,2452563,84020,1759620,6867,38467,84020,1759620,6867,38467,6,8601,12,4,3612,167,141751,72,79,168,1,12006,120,5693,12127,7,0,2182,120,128,2303,2310,-5572,2452516
22247,2451014,69126,1900531,5183,13788,20619,1396645,6450,29102,1,3,18,2,7633,248,6844,77,31,32,26,480,2045,2405,2525,102,0,150,2045,2147,2196,2298,-360,2450950
63022,2451243,38408,791977,5099,15021,38408,791977,5099,15021,1,126,6,5,17452,81,31307,85,57,154,118,3020,10108,4917,13128,0,5357,524,4750,4750,5275,5275,-166,2451176
27889,2452694,89313,1337286,106,8926,89313,1337286,106,8926,3,8194,3,5,6363,139,158922,36,86,120,60,2163,2162,3112,4326,194,0,1341,2162,2357,3503,3698,-949,2452636
42717,2450907,86460,1782354,4295,7789,86460,1782354,4295,7789,2,105,12,2,10573,17,261,2,53,111,107,8,214,106,223,12,4,13,210,223,223,236,103,2450820
2497,2451135,56694,26152,5210,9068,56694,26152,5210,9068,2,144,11,3,6470,51,13167,1,65,109,89,19,89,65,109,0,0,32,89,89,122,122,24,2451048
38485,2452317,13059,379526,840,36154,13059,379526,840,36154,1,6031,5,4,1833,192,120920,39,66,188,83,4125,3241,2612,7367,291,0,1252,3241,3533,4493,4785,629,2452237
54857,2452324,40500,30262,824,21033,40500,30262,824,21033,6,7802,4,1,393,145,129853,49,59,130,127,192,6224,2930,6417,248,0,513,6224,6473,6737,6986,3294,2452317
23926,2452246,32516,655192,4268,7344,32516,655192,4268,7344,1,6871,13,4,12069,163,117820,15,45,133,128,80,1926,680,2006,154,0,321,1926,2080,2247,2401,1245,2452219
75189,2451846,793,85590,6034,26031,3234,946825,4069,48466,2,4091,14,3,15848,58,83417,35,59,121,85,1229,3008,2098,4238,0,0,508,3008,3008,3517,3517,910,2451834
