72375,2451575,37898,273630,6609,1541,37898,273630,6609,1541,1,2111,9,3,2168,68,57124,23,89,248,2,5666,57,2058,5723,1,30,972,26,28,999,1000,-2032,2451506
83592,2451931,90716,1786483,2250,4417,90716,1786483,2250,4417,5,4295,8,1,10075,247,94081,2,45,83,48,70,97,90,167,6,0,5,97,103,102,108,6,2451900
54865,2452657,29927,1148531,3135,22092,29927,1148531,3135,22092,1,8149,5,1,6798,294,155721,15,96,178,128,750,1928,1448,2679,77,0,1232,1928,2006,3161,3238,480,2452618
38030,2452303,145,234649,1153,47610,145,234649,1153,47610,5,5956,20,5,1341,20,119598,80,6,17,12,428,1000,494,1428,43,140,356,860,903,1216,1259,365,2452229
49153,2451293,54370,1519741,1465,41236,54370,1519741,1465,41236,1,1961,9,3,7402,21,35656,21,29,31,27,79,581,617,660,17,0,59,581,598,640,658,-36,2451254
65233,2450918,68952,1288083,2061,12792,68952,1288083,2061,12792,1,106,10,2,12182,34,1892,21,41,48,34,293,717,863,1010,50,0,10,717,767,727,777,-146,2450852
19205,2452127,9037,57192,6947,45502,9037,57192,6947,45502,1,6000,14,3,10583,19,106411,12,19,42,42,10,504,239,514,40,0,174,504,544,679,719,265,2452119
6491,2451182,76192,585041,4737,41586,24787,1710931,1827,17876,4,156,19,4,3175,92,24749,51,60,64,42,1110,2154,3109,3265,147,517,456,1637,1784,2094,2241,-1472,2451139
54506,2451941,95649,527864,5232,46200,95649,527864,5232,46200,1,4057,6,2,6566,177,90848,79,56,76,38,3029,3029,4488,6059,242,0,1696,3029,3272,4725,4968,-1459,2451882
70441,2452157,67656,692746,3883,23020,67656,692746,3883,23020,5,6048,2,5,5109,218,107750,94,81,216,60,14656,5699,7681,20355,88,4217,9973,1481,1570,11455,11544,-6199,2452133
42541,2451215,36261,89053,2645,44190,36261,89053,2645,44190,4,150,10,2,12670,194,25856,11,30,34,0,366,7,337,374,0,1,175,5,6,181,181,-331,2451145
73635,2451942,70926,741276,1226,36823,44380,1880723,2720,13470,1,4072,8,5,8345,159,93883,47,48,72,0,3391,0,2260,3391,0,0,1050,0,0,1050,1050,-2260,2451899
24618,2451264,43464,1055846,5028,25410,43464,1055846,5028,25410,4,2025,13,2,5516,110,32255,95,92,130,129,124,12297,8748,12422,737,0,1614,12297,13035,13911,14649,3549,2451187
69735,2450913,2201,788273,745,41264,2201,788273,745,41264,2,73,3,3,1768,54,1254,89,1,4,2,152,217,137,369,2,0,143,217,219,360,362,80,2450839
50551,2451226,51865,463927,2742,41604,5160,1159728,4143,5805,2,1953,14,2,10231,8,32164,59,5,11,0,659,12,300,672,0,0,329,12,13,342,343,-287,2451185
61009,2452291,45324,1889797,4223,18249,45324,1889797,4223,18249,5,6186,8,2,17487,137,116992,39,16,44,37,257,1460,629,1718,73,0,738,1460,1533,2199,2272,831,2452213
15712,2451135,30742,408902,4662,32422,30742,408902,4662,32422,2,361,9,3,16846,98,19841,65,96,257,108,9719,7037,6299,16757,492,0,5361,7037,7530,12399,12892,737,2451106
46382,2452465,30730,1344444,4558,47872,6542,834053,1367,37081,6,7777,3,3,6456,40,133590,41,6,9,0,372,31,282,404,0,25,44,6,6,50,51,-276,2452391
46983,2451460,77660,1095506,6505,12351,77660,1095506,6505,12351,4,2088,6,4,6178,285,47368,88,27,55,15,3597,1329,2380,4927,39,0,590,1329,1369,1920,1960,-1050,2451433
27232,2451373,95377,730896,4015,17087,95377,730896,4015,17087,2,2554,15,1,4813,24,41181,85,57,91,57,2892,4924,4856,7817,49,0,3517,4924,4974,8442,8491,68,2451363
75189,2451906,793,85590,6034,26031,3234,946825,4069,48466,2,4910,2,3,7670,233,83417,54,90,231,94,7378,5126,4865,12505,51,0,4001,5126,5178,9128,9179,260,2451834
41437,2452171,36082,1714362,3842,47369,36082,1714362,3842,47369,1,6119,20,4,4691,20,106454,17,4,7,6,31,103,74,134,0,94,10,9,10,20,20,-65,2452120
58844,2452645,16129,301972,3368,15211,16129,301972,3368,15211,1,7943,19,5,12373,289,157114,46,64,71,53,784,2483,2970,3267,24,0,1176,2483,2507,3659,3684,-487,2452626
6787,2452654,95273,194185,1897,42009,95273,194185,1897,42009,3,7986,18,1,6678,87,155591,46,7,12,6,278,278,355,557,19,0,239,278,298,518,537,-76,2452617
40147,2451159,5840,1848611,3382,42200,5840,1848611,3382,42200,4,211,16,3,14791,80,20294,41,14,35,2,1362,102,581,1464,7,0,571,102,109,673,680,-478,2451110
18487,2451048,31883,1029137,5591,15245,31883,1029137,5591,15245,4,300,14,4,5575,71,12239,81,72,119,107,969,8720,5908,9690,348,0,1355,8720,9069,10076,10425,2811,2451040
35263,2451186,25880,272028,2976,33924,24141,1730573,4721,27669,1,177,10,3,15598,62,21479,90,44,107,21,7729,1932,4025,9661,173,0,4347,1932,2106,6279,6453,-2093,2451120
51787,2452340,22223,468216,5409,21049,22223,468216,5409,21049,3,7036,11,2,10773,257,124492,40,86,240,136,4131,5476,3456,9607,492,0,1344,5476,5968,6820,7313,2020,2452257
42963,2451089,82644,1246307,3123,45186,82644,1246307,3123,45186,1,152,18,5,12874,69,11626,88,51,62,37,2183,3273,4510,5456,212,621,545,2651,2863,3197,3409,-1858,2451035
35115,2452374,18303,568940,5177,34567,18303,568940,5177,34567,6,7841,12,1,1368,57,128651,63,90,157,73,5244,4650,5686,9894,184,2604,791,2046,2230,2837,3021,-3640,2452293
77070,2452288,21693,1011545,3444,17343,21693,1011545,3444,17343,3,5974,12,2,9257,187,115290,22,49,68,35,726,786,1096,1512,47,0,226,786,833,1013,1060,-309,2452199
33934,2451596,99702,175702,2455,43655,99702,175702,2455,43655,4,2090,12,1,11678,117,60882,21,80,209,142,1410,2997,1682,4408,8,2817,573,179,188,752,761,-1502,2451528
72009,2451789,97100,757575,1603,12478,39055,676181,5456,27531,5,4467,20,3,15356,254,72241,28,35,61,43,502,1230,1001,1732,61,0,329,1230,1291,1559,1620,228,2451710
56831,2452258,5637,1355843,6849,37055,67412,1364667,2873,12279,5,6036,9,5,245,82,123733,24,65,122,1,2918,29,1576,2947,1,9,618,19,20,638,639,-1556,2452253
7990,2451259,64811,1225336,3108,5233,45601,1513930,3702,48227,4,2011,16,1,6784,34,35698,70,70,200,130,4919,9135,4966,14054,365,0,4496,9135,9500,13631,13997,4168,2451255
74298,2451230,59243,606726,4609,42939,59243,606726,4609,42939,1,2044,15,3,6476,299,32182,40,44,101,33,2728,1344,1770,4072,67,0,773,1344,1411,2117,2184,-426,2451185
75478,2452439,69964,239276,5388,34700,69964,239276,5388,34700,3,7900,14,3,4524,86,132589,90,98,219,21,17773,1974,8895,19747,78,0,7898,1974,2053,9873,9951,-6921,2452372
42151,2451850,73725,503992,1459,526,17830,221860,927,19594,2,4067,1,1,8366,203,83602,72,62,147,0,10643,0,4510,10643,0,0,4363,0,0,4363,4363,-4510,2451835
7509,2451582,17601,1451173,3498,40270,63947,1631414,6586,15358,4,2080,18,4,5648,193,63777,3,4,12,0,35,2,13,38,0,0,8,2,2,11,11,-10,2451544
4700,2452301,10029,142487,5792,1450,10029,142487,5792,1450,1,6016,7,3,11859,212,123576,97,26,66,35,3044,3432,2540,6477,274,0,323,3432,3707,3755,4030,892,2452252
71784,2451962,62397,954845,5693,48941,99412,644637,5085,14333,2,4103,4,4,5900,289,95625,66,6,11,9,110,621,451,731,6,0,14,621,627,635,641,169,2451909
47615,2452636,6797,1710458,1766,39827,6797,1710458,1766,39827,6,7915,4,2,17520,138,149773,79,69,100,69,2459,5471,5507,7930,218,0,395,5471,5690,5867,6086,-36,2452584
75267,2452143,73970,1473128,2686,22244,73970,1473128,2686,22244,1,5966,1,1,3175,109,108540,1,47,63,19,43,19,47,63,0,0,5,19,19,24,24,-27,2452140
49405,2452550,26125,1100762,4199,6083,26125,1100762,4199,6083,3,8062,12,1,13489,274,139267,7,52,95,86,59,606,368,666,12,0,99,606,618,706,718,238,2452495
82659,2451517,76313,817256,246,10836,76313,817256,246,10836,1,2301,19,5,1171,158,54296,34,88,130,61,2351,2084,3017,4435,83,0,132,2084,2168,2217,2301,-932,2451490
48919,2452216,94955,1356293,5278,13016,94955,1356293,5278,13016,5,6857,9,1,8279,78,114556,47,19,56,25,1460,1194,922,2655,83,0,690,1194,1278,1885,1968,272,2452192
34345,2452588,53623,1185300,1424,15948,53623,1185300,1424,15948,3,7953,7,5,10014,59,142075,76,92,195,166,2231,12643,7049,14874,505,0,2528,12643,13149,15171,15677,5593,2452519
