1231419,M,U,4 yr Degree,6000,Unknown,2,3,4
792851,M,M,2 yr Degree,3500,High Risk,1,6,2
540365,M,D,2 yr Degree,10000,Low Risk,5,6,1
722951,M,M,Unknown,4000,Good,3,4,2
1340974,F,S,Advanced Degree,8500,Low Risk,1,6,4
1629896,F,D,Secondary,2500,Good,4,6,5
906627,M,W,Advanced Degree,6000,Unknown,0,2,3
1178575,M,D,Advanced Degree,8500,Low Risk,0,2,4
773783,M,S,Primary,7500,Good,5,5,2
387024,F,S,Unknown,4500,Good,6,2,1
1554260,F,U,4 yr Degree,2000,High Risk,4,4,5
587315,M,D,Secondary,5500,Unknown,6,0,2
439057,M,W,Secondary,6500,Low Risk,1,4,1
1854783,M,S,Unknown,8500,Good,2,5,6
1662119,M,U,2 yr Degree,2500,Unknown,2,0,6
1225732,F,M,2 yr Degree,5500,Unknown,1,3,4
1216168,F,W,Advanced Degree,7000,Good,0,3,4
1425170,F,U,2 yr Degree,10000,Low Risk,2,1,5
1249270,F,U,4 yr Degree,3500,Good,6,3,4
1574051,M,M,2 yr Degree,3500,Good,1,5,5
1805208,F,W,4 yr Degree,4500,Low Risk,0,4,6
704792,F,M,2 yr Degree,4500,Unknown,6,3,2
1331108,F,W,Advanced Degree,8000,High Risk,6,5,4
778561,M,M,College,1500,Good,6,5,2
1444569,M,U,4 yr Degree,8500,Unknown,5,1,5
1085045,M,D,4 yr Degree,500,Unknown,4,6,3
1351888,F,W,4 yr Degree,6500,Low Risk,3,6,4
1401358,F,W,College,10000,Good,5,0,5
1281644,F,S,Secondary,5000,Unknown,4,4,4
365338,F,W,Primary,10000,Good,2,2,1
369966,F,D,Secondary,3000,Good,3,2,1
423549,M,U,4 yr Degree,5500,High Risk,5,3,1
393020,F,U,2 yr Degree,7500,Good,0,3,1
219927,M,W,Advanced Degree,1000,Low Risk,4,5,0
202526,F,D,Secondary,7000,Good,1,5,0
1514400,F,U,Secondary,7500,Low Risk,4,3,5
957422,F,M,2 yr Degree,9000,Unknown,2,3,3
29636,F,D,College,2000,Low Risk,5,0,0
1646499,M,U,College,1000,Good,0,0,6
479534,F,S,2 yr Degree,5500,High Risk,1,5,1
348220,F,U,2 yr Degree,7500,Good,6,1,1
286963,M,S,2 yr Degree,10000,Good,2,0,1
787472,F,M,4 yr Degree,5000,High Risk,0,6,2
362971,M,M,College,3000,Unknown,1,2,1
450618,F,W,College,9000,Low Risk,3,4,1
1810762,F,M,Primary,4500,Low Risk,1,4,6
687808,F,W,Advanced Degree,3000,Unknown,3,3,2
1785832,F,M,Unknown,6000,Unknown,3,3,6
925712,F,M,2 yr Degree,2500,Low Risk,4,2,3
1349034,F,S,Unknown,6000,Unknown,2,6,4
835514,F,S,Unknown,8000,Good,2,0,3
717776,F,D,Unknown,7000,Good,2,4,2
1918253,M,S,4 yr Degree,2000,High Risk,6,6,6
795409,M,U,Unknown,1500,Good,2,6,2
1215837,M,W,Primary,5000,Good,0,3,4
80500,F,U,Unknown,5000,Low Risk,0,2,0
1888973,M,S,College,3000,Low Risk,1,6,6
801608,F,W,2 yr Degree,6000,Good,3,6,2
1505484,F,S,Unknown,3500,Unknown,2,3,5
1827174,F,S,2 yr Degree,1500,Low Risk,4,4,6
398030,F,U,Primary,3500,Good,1,3,1
241215,M,D,Unknown,3000,Good,1,6,0
528011,M,M,Primary,2000,Low Risk,3,6,1
419999,M,U,Unknown,10000,Unknown,4,3,1
1787865,M,D,Unknown,500,Low Risk,4,3,6
1110660,F,U,2 yr Degree,3500,Low Risk,2,0,4
1685527,M,W,Unknown,9500,Unknown,6,0,6
1400651,M,M,College,5000,Good,5,0,5
184549,M,U,College,8500,Unknown,4,4,0
275300,F,U,Advanced Degree,6500,Good,0,0,1
1675274,F,S,2 yr Degree,6500,Good,5,0,6
1510615,M,D,Secondary,500,Unknown,3,3,5
497852,F,M,Secondary,6500,Unknown,4,5,1
1679476,F,D,2 yr Degree,6500,Unknown,5,0,6
1749394,F,S,College,6000,Low Risk,4,2,6
657981,M,M,Advanced Degree,10000,Low Risk,5,2,2
798633,M,S,Primary,5000,High Risk,2,6,2
6122,F,M,2 yr Degree,4000,Good,1,0,0
479448,F,W,Secondary,5000,High Risk,1,5,1
943512,F,M,Advanced Degree,9500,Low Risk,0,3,3
1920680,F,U,Secondary,9500,Unknown,6,6,6
1519247,M,W,2 yr Degree,2000,Low Risk,5,3,5
876745,M,D,Unknown,2500,High Risk,2,1,3
1876548,F,W,Advanced Degree,4000,Good,6,5,6
818507,M,W,Unknown,6500,Good,6,6,2
1352334,F,S,Primary,10000,Low Risk,3,6,4
1262032,F,M,Primary,5000,Low Risk,1,4,4
248570,F,U,Unknown,5500,Low Risk,2,6,0
640948,F,W,College,8500,Low Risk,2,2,2
1298146,F,D,Unknown,2500,Unknown,0,5,4
779028,F,W,Unknown,4500,Good,6,5,2
1581019,M,U,Unknown,3000,Low Risk,2,5,5
752952,F,M,2 yr Degree,8500,Low Risk,1,5,2
402242,F,M,College,3500,Unknown,1,3,1
199594,F,S,College,6000,High Risk,0,5,0
1441607,M,W,College,7500,Low Risk,5,1,5
415024,F,S,Unknown,4500,Good,4,3,1
755358,F,W,Advanced Degree,5500,Unknown,1,5,2
686026,F,D,College,500,High Risk,3,3,2
1748566,F,D,2 yr Degree,10000,Good,4,2,6
19749,M,U,Primary,1500,High Risk,3,0,0
636950,F,U,Secondary,10000,High Risk,1,2,2
1909669,M,U,Unknown,500,Good,5,6,6
1349079,M,U,2 yr Degree,6500,Unknown,2,6,4
325501,M,M,Primary,5500,Good,2,1,1
1553439,M,U,Unknown,6000,Low Risk,4,4,5
1284378,F,W,Secondary,4500,Low Risk,5,4,4
204028,F,W,4 yr Degree,7500,Low Risk,1,5,0
1798868,F,W,Primary,9500,Good,6,3,6
1460564,F,S,Secondary,3000,Unknown,1,2,5
1098722,F,M,Primary,8500,Good,0,0,4
149070,F,U,2 yr Degree,5000,High Risk,5,3,0
489148,F,W,Advanced Degree,4000,Low Risk,3,5,1
1530092,F,M,2 yr Degree,9500,Good,0,4,5
58718,F,W,Advanced Degree,9500,Low Risk,3,1,0
547984,F,S,College,4500,Unknown,6,6,1
1514981,M,M,4 yr Degree,1500,High Risk,4,3,5
1344091,M,M,College,1000,Good,2,6,4
74050,F,U,Advanced Degree,9000,Good,6,1,0
476784,F,S,Secondary,6000,Good,1,5,1
757695,M,D,Secondary,2500,Low Risk,2,5,2
613643,M,S,College,3500,High Risk,4,1,2
1118008,F,W,2 yr Degree,6000,High Risk,3,0,4
1667906,F,D,Secondary,4000,Unknown,3,0,6
1440338,F,W,Secondary,8500,Good,5,1,5
456438,F,W,2 yr Degree,500,High Risk,4,4,1
1243944,F,S,4 yr Degree,5500,Good,5,3,4
922176,F,D,Unknown,7000,High Risk,3,2,3
355512,F,M,Advanced Degree,9500,Low Risk,0,2,1
1654634,F,S,4 yr Degree,9000,Low Risk,1,0,6
881879,M,U,Secondary,9500,Low Risk,3,1,3
1429888,F,W,Unknown,3500,Low Risk,3,1,5
1402646,F,D,Advanced Degree,9000,Low Risk,5,0,5
624469,M,U,Unknown,500,High Risk,6,1,2
26400,F,U,Primary,9000,High Risk,4,0,0
1807960,F,U,Unknown,4000,Unknown,0,4,6
1736536,F,D,4 yr Degree,4000,Good,2,2,6
578233,M,S,2 yr Degree,500,Low Risk,5,0,2
1323669,M,U,2 yr Degree,5000,Low Risk,5,5,4
655615,M,D,Unknown,3000,Good,5,2,2
1904825,M,D,Advanced Degree,6000,Good,4,6,6
780256,F,D,2 yr Degree,3500,Low Risk,6,5,2
176732,F,M,Advanced Degree,2500,High Risk,3,4,0
1038093,M,S,Unknown,5000,Low Risk,3,5,3
1487718,F,W,Primary,7000,High Risk,6,2,5
709955,M,D,Secondary,1500,Unknown,0,4,2
902782,F,M,Unknown,8500,Good,0,2,3
1001490,F,U,Unknown,3500,Unknown,3,4,3
1322700,F,U,4 yr Degree,8000,Good,5,5,4
1890308,F,W,College,2500,High Risk,1,6,6
1786225,M,D,2 yr Degree,9000,Unknown,3,3,6
556205,M,D,Advanced Degree,3000,Low Risk,1,0,2
1494944,F,S,College,8500,Unknown,0,3,5
213285,M,D,Unknown,3500,Good,3,5,0
748872,F,M,Secondary,9500,High Risk,0,5,2
720322,F,M,College,5500,High Risk,2,4,2
1849742,F,M,Unknown,2500,Low Risk,1,5,6
1284315,M,D,College,4000,Low Risk,5,4,4
166508,F,W,4 yr Degree,9500,High Risk,1,4,0
1476825,M,D,2 yr Degree,9000,High Risk,4,2,5
1409165,M,D,Unknown,5500,High Risk,6,0,5
1602032,F,M,Secondary,3500,Good,6,5,5
141460,F,U,Advanced Degree,500,Low Risk,4,3,0
156257,M,W,Secondary,6500,Unknown,6,3,0
63373,M,S,College,3000,Low Risk,4,1,0
299193,M,S,Secondary,7500,Low Risk,4,0,1
677616,F,D,Secondary,500,Good,2,3,2
1078353,M,S,Primary,3000,High Risk,3,6,3
1478189,M,U,Unknown,8500,Unknown,4,2,5
845935,M,D,Advanced Degree,2500,Good,4,0,3
1065270,F,U,Primary,9500,Good,1,6,3
901879,M,U,Unknown,2000,Good,0,2,3
1282017,M,W,2 yr Degree,7500,Unknown,4,4,4
603715,M,D,2 yr Degree,2500,Unknown,2,1,2
1501348,F,W,Advanced Degree,4000,Good,2,3,5
220377,M,W,Secondary,4500,Low Risk,4,5,0
1148374,F,S,College,3000,Good,2,1,4
1203567,M,W,Advanced Degree,7000,Unknown,4,2,4
1911413,M,S,Unknown,3000,Low Risk,5,6,6
1886272,F,M,Advanced Degree,3500,Unknown,0,6,6
1190934,F,S,College,7000,High Risk,2,2,4
1133001,M,M,Advanced Degree,3000,Low Risk,6,0,4
1502564,F,S,Secondary,3000,Low Risk,2,3,5
355004,F,S,2 yr Degree,6000,Low Risk,0,2,1
1771288,F,W,Primary,2500,Low Risk,1,3,6
262996,F,D,Primary,9000,Unknown,4,6,0
796036,F,D,Unknown,6000,Good,2,6,2
242673,M,S,Advanced Degree,3500,Low Risk,1,6,0
1575753,M,S,Advanced Degree,5500,Low Risk,1,5,5
963989,M,U,Secondary,6000,Good,4,3,3
780589,M,U,Secondary,6000,Low Risk,6,5,2
1642997,M,W,College,6000,Low Risk,6,6,5
1294664,F,S,Secondary,8000,Good,0,5,4
260593,M,S,Advanced Degree,1500,High Risk,4,6,0
967488,F,W,Secondary,1000,Unknown,4,3,3
1659347,M,W,Unknown,2500,Low Risk,2,0,6
820757,M,W,Primary,3000,High Risk,6,6,2
515776,F,D,Secondary,4500,Good,1,6,1
288929,M,U,2 yr Degree,4000,High Risk,2,0,1
190559,M,U,Secondary,1500,Good,6,4,0
620492,F,M,Secondary,2500,Unknown,5,1,2
1138130,F,U,Unknown,9500,Good,0,1,4
970413,M,S,Primary,2000,Low Risk,5,3,3
1023716,F,D,2 yr Degree,2500,Unknown,0,5,3
639362,F,M,Advanced Degree,7000,Good,2,2,2
440114,F,S,College,4000,High Risk,1,4,1
