41440,12487,29268,1096101,534,15320,8,293,183774,86,70,106,78,0,6760,6090,9135,338,0,6760,7098,669,2451886
67341,106,64878,974791,351,20264,10,269,40956,87,59,90,13,82,1182,5153,7883,0,82,1099,1099,-4053,2451100
53851,4423,9756,1645057,3111,30812,1,208,42794,91,65,119,26,1770,2392,5975,10875,55,1770,622,678,-5353,2452552
36716,15832,98153,193285,2017,9549,4,154,115194,34,20,27,19,0,653,691,920,45,0,653,698,-38,2451231
72521,14008,81425,1720255,5838,45821,7,237,80848,88,76,112,90,0,7994,6761,9870,479,0,7994,8474,1233,2450980
75395,5570,96214,577847,1880,23866,1,201,150755,9,75,141,130,0,1175,679,1277,70,0,1175,1245,495,2451515
50916,14314,24697,1905786,475,13164,4,40,157467,27,48,91,81,0,2206,1297,2478,88,0,2206,2294,908,2451067
64579,727,1538,273354,5523,16539,1,101,36065,81,7,12,10,0,820,622,1052,8,0,820,828,197,2451128
45664,14030,16791,156048,3752,609,8,244,207745,94,3,5,3,0,329,318,550,13,0,329,343,11,2451841
44457,641,7979,1765622,2112,25002,8,3,33553,75,27,47,17,0,1305,2088,3528,39,0,1305,1344,-783,2451793
34508,7938,4039,641356,1073,17590,1,128,61124,13,75,138,62,0,809,983,1799,56,0,809,866,-173,2452368
43914,16404,38597,829701,3558,19862,7,268,143041,42,61,110,0,0,0,2588,4633,0,0,0,0,-2588,2452288
29824,12170,10970,291932,4094,45456,8,288,125534,78,48,87,67,0,5297,3794,6792,423,0,5297,5721,1503,2451134
72605,13267,1376,885934,3292,29803,8,284,62909,38,53,69,1,0,52,2045,2639,1,0,52,54,-1993,2451751
47007,15404,8567,503938,2509,45833,7,92,25427,7,48,86,17,89,121,342,605,0,89,31,32,-310,2451634
75588,4165,63951,374897,1843,32836,2,134,85336,44,3,4,0,0,26,148,193,2,0,26,28,-121,2452515
46752,2656,37341,1878038,5488,20185,10,251,225367,67,14,21,8,0,595,978,1419,47,0,595,643,-383,2451486
60369,6787,94694,1187022,4950,42078,10,34,190029,8,73,133,116,520,929,584,1068,28,520,409,437,-174,2450844
50396,2461,63888,711558,5981,22051,10,299,99215,48,26,48,31,255,1502,1255,2347,87,255,1247,1334,-8,2451985
55980,16241,7875,1186146,3970,47441,4,284,28902,43,50,79,21,0,921,2188,3413,64,0,921,985,-1266,2452141
36711,46,39006,967195,5784,23173,7,279,180848,70,51,94,50,0,3567,3572,6608,214,0,3567,3781,-4,2451028
61939,17434,6145,666329,5713,20297,4,74,186562,16,52,104,31,0,503,838,1677,15,0,503,518,-335,2451101
63808,9020,78109,391930,6198,26019,7,192,184843,5,94,166,59,0,299,470,832,23,0,299,323,-170,2451514
47117,2255,90264,197610,4603,12396,1,258,236571,32,68,129,32,0,1033,2198,4133,0,0,1033,1033,-1165,2451710
41058,13261,98504,123355,1453,41151,10,212,42666,22,93,123,116,0,2571,2066,2706,102,0,2571,2674,504,2451510
46931,15222,7310,1881155,1847,32939,2,52,83412,73,88,107,44,0,3218,6434,7850,128,0,3218,3347,-3216,2452629
32998,17971,98995,553630,4712,42547,1,83,47379,20,53,82,35,0,710,1066,1653,0,0,710,710,-355,2451949
51248,8289,40768,1537269,5417,24318,10,174,92577,92,27,31,27,0,2551,2493,2866,102,0,2551,2653,57,2452582
46185,2978,95002,1809129,1656,21736,8,71,74177,20,76,103,67,0,1346,1523,2072,67,0,1346,1414,-177,2451868
48310,12057,25559,1495835,6111,27187,8,121,164953,3,62,74,8,0,24,186,222,0,0,24,24,-162,2452431
43015,3846,53229,796305,5428,16151,1,163,15368,72,96,152,58,0,4178,6916,10996,41,0,4178,4219,-2738,2452563
50713,9301,99865,1838910,6402,29447,7,145,128469,99,68,78,68,0,6803,6741,7820,272,0,6803,7075,61,2451180
38028,8842,86722,1865504,3839,40621,4,121,84712,1,84,113,28,4,28,84,113,0,4,24,24,-60,2450974
53905,11293,81757,133157,204,804,4,184,157504,42,79,117,37,0,1583,3322,4950,15,0,1583,1599,-1738,2452124
74901,4448,97243,1375915,6587,37259,1,210,156762,39,61,78,0,0,0,2404,3053,0,0,0,0,-2404,2451052
60876,9151,5805,897282,2359,41036,10,282,72322,70,98,131,70,0,4967,6866,9200,397,0,4967,5365,-1898,2451933
46003,7802,36798,468504,657,24810,10,223,151907,54,79,150,126,0,6808,4266,8105,272,0,6808,7080,2542,2451512
50262,4462,69113,1576794,6875,18556,1,158,8423,45,30,32,23,0,1036,1372,1440,51,0,1036,1088,-335,2451510
33590,12776,721,259259,6150,23888,1,177,232619,86,77,107,107,0,9221,6683,9221,737,0,9221,9959,2538,2451770
38619,11251,33408,28469,330,13838,1,191,43003,6,97,116,48,0,293,582,698,23,0,293,316,-288,2451062
53593,7341,18335,50912,1889,34066,1,80,12500,90,57,78,36,0,3311,5143,7046,198,0,3311,3509,-1832,2452440
39694,4918,15148,462298,2248,16198,7,288,106398,59,59,71,62,0,3691,3525,4194,0,0,3691,3691,165,2451193
64535,1168,14857,190399,3188,7530,1,71,206273,20,76,111,34,0,694,1534,2239,27,0,694,721,-840,2451116
