34015,10159,70038,953014,1943,21672,4,149,111267,97,35,40,1,0,158,3438,3953,11,0,158,169,-3280,2452519
52867,1501,74340,1632506,3919,43685,8,264,117106,83,87,103,28,1730,2403,7276,8586,53,1730,673,726,-6603,2452633
41468,10182,7415,1753147,4032,6117,4,15,239949,84,63,108,99,3104,8391,5365,9121,211,3104,5286,5498,-79,2452562
61280,16597,97620,908522,4577,20232,1,193,94346,57,58,88,64,0,3693,3329,5060,0,0,3693,3693,364,2452038
47043,11559,11798,202590,1382,48174,2,238,15546,59,43,61,28,0,1708,2578,3636,51,0,1708,1759,-870,2452524
69300,5895,35562,665034,2953,24872,10,236,239445,40,18,30,24,0,961,742,1202,9,0,961,971,219,2452628
46661,12791,40026,1110619,59,2699,7,142,72979,88,74,125,43,0,3864,6533,11040,231,0,3864,4095,-2669,2452245
61722,11032,90739,1788091,6690,25242,8,23,93954,63,7,11,0,0,48,481,693,2,0,48,51,-433,2451541
44660,13137,45815,1209596,1824,41205,2,168,234340,13,87,120,22,0,297,1142,1565,2,0,297,300,-845,2452460
69692,7600,55500,1326767,6387,9254,7,258,165204,29,70,115,19,0,567,2047,3337,0,0,567,567,-1480,2450863
30684,7924,87141,308499,2210,16368,10,225,171455,69,29,35,16,0,1133,2004,2465,22,0,1133,1156,-870,2450995
62044,2032,67543,419503,6216,12929,10,128,145412,58,98,164,85,0,4953,5704,9525,148,0,4953,5101,-751,2451285
41612,17737,91422,47706,5590,11074,1,191,126203,26,55,89,3,0,92,1443,2324,5,0,92,98,-1350,2451499
55332,9866,34754,1284997,6087,9977,10,208,219316,16,27,52,28,0,448,440,846,35,0,448,484,7,2451512
58600,9422,86461,1202374,3440,36553,1,150,141941,61,40,73,50,0,3075,2475,4456,153,0,3075,3228,599,2451462
34813,1063,27129,1270735,741,37547,8,241,62791,6,21,38,38,113,230,129,233,3,113,117,121,-11,2452494
51863,9767,32003,1655589,5928,28667,10,66,66072,11,99,139,137,165,1507,1091,1538,26,165,1341,1368,250,2451567
63489,13274,91977,999166,4755,42344,8,56,224744,11,12,14,5,0,55,138,159,1,0,55,57,-82,2451883
42348,2952,53737,216625,1913,33154,10,88,42576,99,64,107,10,95,1060,6426,10602,28,95,964,993,-5461,2452444
47533,8781,23913,1850937,5961,4985,1,285,64871,55,80,158,7,26,435,4424,8716,8,26,409,417,-4015,2451929
53429,2762,95265,1727936,6207,42478,1,257,42949,3,69,83,36,0,108,208,251,2,0,108,110,-99,2451771
39442,17944,83885,1005556,4027,12451,2,94,120215,86,56,72,33,0,2917,4850,6208,58,0,2917,2975,-1933,2451436
35798,4436,74448,780756,4664,32925,4,145,123194,74,89,120,100,0,7428,6630,8951,668,0,7428,8097,798,2451519
65079,13574,12681,1713332,1983,13434,8,190,106811,31,98,134,6,0,208,3047,4174,14,0,208,223,-2838,2451063
36809,12260,47213,439168,2676,46231,4,163,121857,1,41,79,15,0,15,41,79,1,0,15,16,-26,2451027
67775,14906,98734,806662,1343,26871,10,278,202332,49,31,36,22,0,1097,1525,1769,21,0,1097,1119,-428,2451071
49903,6767,39438,394809,2180,18751,4,164,162546,41,61,74,2,0,122,2532,3063,9,0,122,131,-2409,2451580
33237,1084,80047,161107,5814,21721,4,266,21082,17,60,79,21,0,366,1029,1358,7,0,366,374,-662,2451115
31747,16508,87008,1541287,7119,24951,2,189,177686,67,83,85,4,0,284,5586,5697,19,0,284,304,-5301,2451540
44400,8307,46498,1412301,4057,9460,7,10,40016,54,31,45,11,0,608,1703,2435,48,0,608,657,-1095,2452166
35784,8107,56944,370177,6610,42690,8,158,59362,17,9,11,9,0,168,163,201,10,0,168,179,5,2451832
53683,2995,10463,1094016,5122,10628,7,126,87079,53,35,56,52,0,2776,1877,2985,27,0,2776,2803,898,2451852
42118,865,26522,1016947,4525,9350,10,138,18208,24,51,76,65,0,1582,1243,1839,110,0,1582,1692,338,2451922
