38457,14029,37119,1669691,3353,37768,7,12,139079,41,3052,91,3144,48,1889,2594,173,283,2029,2450976
60518,4370,90774,829275,3604,49133,1,24,180488,30,363,32,396,58,290,290,66,5,381,2451246
37328,7951,63534,512025,2292,47406,2,14,47984,37,98,6,105,49,71,60,11,26,128,2452667
52685,577,40946,674156,6667,41531,1,1,31972,44,1025,41,1066,55,591,563,359,101,688,2452352
56695,10877,90039,1161035,7134,49680,10,5,94602,51,1219,0,1219,50,742,207,769,243,792,2452207
48881,717,63276,1545322,6704,16486,2,35,20955,9,169,15,184,53,33,116,45,6,102,2452128
58123,15602,65578,1231622,373,22724,2,24,109521,2,40,3,43,4,26,37,1,1,33,2451022
35018,14084,59518,68739,6235,6484,2,6,17974,5,289,26,315,12,68,78,152,59,107,2451520
39381,9331,58248,61962,2443,2477,4,7,123174,36,1488,0,1488,9,1127,297,357,833,1137,2452363
52362,8408,74213,1445870,2827,20137,7,29,75350,33,538,32,570,6,153,398,29,110,192,2451442
46772,11857,19109,703705,3435,29965,8,35,6772,38,204,12,217,34,1599,22,29,153,1646,2451975
33156,12007,32790,44050,6784,12318,1,14,204187,13,667,20,687,73,81,280,181,205,174,2451613
60225,4855,11764,1025655,3022,25636,4,30,203117,20,98,0,99,36,73,47,26,24,110,2452788
60924,9455,37059,1006538,4817,34296,4,24,215587,17,1372,41,1413,4,236,658,428,285,282,2451948
31375,14689,78152,28568,5864,37207,8,11,6609,25,580,46,626,58,647,203,301,75,752,2451750
36918,8812,67173,950872,2846,13620,7,33,30989,66,6195,433,6629,52,1362,5451,237,505,1849,2451622
37246,17469,25464,904646,2577,22061,1,31,120824,23,2331,209,2541,35,1428,69,2103,158,1674,2452609
35006,950,84569,1726683,6451,43019,2,27,90985,5,15,0,15,12,1,7,6,0,13,2451542
43948,196,91405,1787494,1272,27897,8,5,64942,16,1684,117,1802,99,806,1515,141,26,1023,2451191
49355,13581,1125,66555,4751,13394,10,13,230106,1,6,0,6,21,25,3,0,1,46,2452017
32606,445,30221,840901,6378,33855,7,7,214174,20,442,4,446,87,361,247,46,147,453,2451183
53229,3909,5847,1645689,3050,44764,10,7,170612,8,243,9,253,45,128,121,37,84,183,2452171
45511,1797,79105,540400,6848,3343,7,21,7424,12,458,4,463,62,388,64,153,240,454,2452574
31748,3506,87345,1347863,3348,22386,2,34,55677,1,17,0,17,50,7,16,0,0,59,2451561
40084,9032,50173,1067737,1635,4380,10,23,67469,19,2511,50,2561,4,1018,1506,361,642,1072,2451250
50870,563,40047,708388,384,4027,4,24,57974,1,9,0,9,51,15,6,0,2,66,2451788
50415,5727,15597,1614917,2251,46785,8,8,225100,10,20,1,21,51,75,11,7,1,128,2452397
46063,3763,85371,1699433,5420,32207,7,3,224015,21,237,9,247,14,208,237,0,0,231,2450955
50138,17149,42195,838554,5856,27958,7,22,63792,8,8,0,8,54,5,0,6,0,60,2452534
44084,17992,95403,865308,4571,6234,4,22,136026,17,476,23,500,37,194,271,127,77,256,2451130
60364,17902,86871,1904408,7192,45529,8,10,117609,16,1628,114,1742,52,875,276,905,446,1042,2451283
50902,4758,18772,227501,3786,6824,1,29,157207,44,3615,325,3941,16,2345,759,1771,1085,2687,2452352
36643,11527,43523,1097029,1396,3010,1,6,162370,18,291,26,317,50,188,157,115,18,265,2452335
35668,11873,8859,79331,650,7122,7,11,30310,3,76,0,76,85,13,45,23,7,99,2452298
59875,1160,11788,1521380,4208,23883,7,28,192224,16,15,1,16,82,66,7,1,5,150,2451237
31141,7300,57357,533594,2184,34821,10,33,211890,7,136,6,143,9,16,91,30,14,33,2451033
43403,16140,82499,1086128,1941,26107,10,13,156385,26,420,8,428,60,358,134,31,254,427,2452676
56362,4177,33370,727869,4042,3462,1,20,10539,2,144,2,147,31,18,18,41,84,52,2451190
33810,3385,69469,920798,5272,14593,8,18,35838,48,3287,230,3517,77,1133,3287,0,0,1440,2451656
36020,15064,2271,1618908,2392,28676,8,12,75642,28,844,25,869,70,403,396,98,349,499,2451077
56187,2618,51766,1163762,6906,33203,4,6,66837,6,13,0,13,24,58,3,1,8,83,2451099
54894,234,8026,1412548,3117,24439,7,27,34932,2,133,4,137,11,54,49,77,6,69,2452661
50235,4141,43559,1577099,1560,5621,8,15,94480,9,784,39,823,90,253,784,0,0,382,2452715
40177,16774,72419,1158237,3221,38605,4,8,69423,34,1006,50,1056,52,125,1006,0,0,228,2451491
43349,5860,23707,1700971,6235,47099,4,22,221882,48,80,2,82,86,1205,74,2,3,1295,2451280
59795,8479,16236,1211122,2176,41183,4,16,72032,56,2091,20,2111,40,4364,1108,491,491,4425,2452303
