55234,2451896,893,24821,1826215,6809,20603,4019,1767405,4385,14979,29,8,2,2,222,46610,63,44,87,12,4713,767,2825,5481,46,0,1151,767,813,1918,1964,-2058,2451862
66891,2451850,8048,50914,666262,6410,26558,24358,34386,1755,27103,19,2,1,3,255,12670,12,83,233,95,1652,1148,996,2800,45,0,1400,1148,1194,2548,2594,151,2451834
34077,2452561,13417,49815,884866,3917,36121,42573,1663393,27,45431,12,15,3,5,180,29767,42,57,153,151,64,6376,2430,6440,382,0,2382,6376,6758,8758,9141,3945,2452540
63280,2452270,2687,66473,1299439,6805,8124,49047,394744,4975,41541,1,27,20,3,16,891,63,36,54,0,3449,0,2269,3449,0,0,999,0,0,999,999,-2269,2452265
65387,2452092,759,2187,1511275,4363,7051,48672,1119228,4362,47497,5,3,1,5,179,33510,29,88,156,28,3728,818,2568,4546,10,556,2136,261,272,2398,2409,-2306,2452058
70840,2451886,14327,47627,584069,958,45800,22223,42262,3973,32462,1,25,2,4,3,15544,5,87,93,51,209,256,439,465,5,0,93,256,261,349,354,-183,2451830
28784,2452532,7923,90113,1151267,5574,48681,42971,77871,1649,15556,57,24,18,4,30,35398,14,55,72,0,1016,0,770,1016,0,0,132,0,0,132,132,-770,2452434
74641,2452663,8665,55315,1213715,4915,28868,36949,1549750,6068,4821,45,19,7,4,31,38983,33,1,3,0,122,3,42,126,0,0,40,3,3,43,44,-38,2452600
67983,2451709,1736,16018,709031,4444,13010,63791,313565,849,3862,19,17,18,2,29,39224,88,78,224,155,6130,13641,6913,19771,1091,0,1383,13641,14733,15025,16116,6728,2451705
55743,2452279,3045,28410,1174330,6297,39864,70312,1910950,4918,16038,39,9,13,3,223,17504,71,69,165,99,4704,7055,4941,11760,25,6209,5291,846,872,6138,6163,-4094,2452185
44517,2452613,2875,12975,1645377,4979,9028,26207,321688,3034,42236,57,30,18,1,174,16258,35,64,66,29,1306,1026,2264,2332,30,0,163,1026,1056,1189,1220,-1238,2452530
5942,2451496,7564,50890,1018565,1087,22362,78571,725000,6281,40403,13,20,15,1,180,4897,34,12,23,20,79,712,408,791,49,0,134,712,762,846,896,304,2451483
61685,2452203,7,96138,1087606,1474,32142,33189,135476,3346,46814,35,5,18,3,108,20129,8,49,50,1,390,12,398,402,0,2,60,9,10,69,70,-389,2452185
55527,2450911,1334,66363,1838267,3418,2922,5175,1714538,2681,7432,46,10,5,2,146,37253,10,62,94,56,376,564,623,941,50,5,9,559,609,568,618,-64,2450832
12935,2451901,6380,35520,710393,2513,27786,57062,982380,2099,6572,8,25,11,4,120,26757,78,34,57,25,2503,1967,2709,4470,19,0,267,1967,1986,2234,2254,-742,2451872
19640,2451486,13324,70759,1557664,4569,43027,40802,1859373,3742,600,2,2,2,4,99,5059,42,43,72,37,1455,1576,1837,3031,110,0,393,1576,1686,1970,2080,-261,2451438
46331,2451658,4388,84215,273010,3852,34647,62770,751718,3926,24321,11,17,2,5,48,4337,52,45,101,100,53,5213,2350,5266,469,0,2159,5213,5682,7372,7841,2862,2451546
74511,2451851,15932,57904,306715,4679,40243,73023,1258020,2135,38499,2,29,11,2,190,1292,13,21,30,29,16,384,278,400,10,46,31,338,348,370,380,60,2451840
34986,2452634,15846,45339,1765370,1848,30726,95854,1085396,6513,5791,51,19,4,5,119,12032,92,95,214,184,2768,17004,8827,19772,56,11392,5337,5611,5667,10949,11005,-3215,2452619
58289,2450913,13549,50299,1679664,1029,41994,83631,1348993,2489,47901,19,2,14,1,188,12233,47,2,3,3,14,158,115,172,9,0,3,158,167,161,171,43,2450816
63501,2451893,8785,63630,1503299,215,22284,92117,1864628,6185,6254,29,19,12,2,62,8925,24,84,138,85,1262,2059,2026,3322,93,494,431,1565,1659,1997,2091,-460,2451782
59918,2451195,12301,42713,1356430,3300,42617,92067,32943,121,37038,20,20,14,4,244,9878,54,2,3,0,193,14,147,207,1,0,3,14,15,17,19,-133,2451154
52041,2451027,16903,69753,1544867,3181,15495,69753,1544867,3181,15495,37,20,3,3,190,40264,7,95,139,30,759,214,671,973,0,0,253,214,214,467,467,-457,2450914
33760,2452649,1423,65285,341440,3995,24150,72170,1084091,2568,2323,7,6,9,5,291,39834,20,33,59,18,820,368,660,1188,0,283,166,84,85,251,251,-575,2452571
65711,2451621,17941,8102,1023527,6152,39177,79291,1303119,2605,13630,28,22,19,3,100,38318,34,58,101,8,3170,275,1992,3446,13,107,1723,168,181,1891,1904,-1824,2451514
42330,2451790,17977,56567,935503,4839,47375,21919,1009378,2536,1472,19,19,13,3,236,19785,4,53,123,9,455,39,215,494,1,0,118,39,41,158,160,-175,2451775
71830,2451909,15413,62566,1500190,4214,18238,7673,1123870,1910,9134,59,2,7,4,174,9592,95,17,47,20,2537,1993,1659,4530,39,0,1811,1993,2032,3804,3844,333,2451790
72860,2451706,146,4779,684818,4857,23696,4779,684818,4857,23696,43,26,3,2,124,51525,8,27,39,22,136,181,220,318,6,90,95,90,96,185,192,-130,2451616
