32180,2451750,11731,33256,1144391,5126,35061,30684,625758,4866,20801,31,2,8,4,20,55815,34,84,104,60,1492,2060,2865,3553,20,0,1279,2060,2081,3339,3360,-804,2451647
50411,2452117,11721,93126,1759505,284,4616,8551,1801743,2953,48132,33,17,8,2,96,6674,64,35,51,29,1419,1880,2275,3299,112,0,98,1880,1993,1978,2091,-395,2452083
52674,2451865,8516,82521,589460,3599,37338,97537,1705047,4155,10741,53,29,3,3,136,10616,25,44,44,33,277,831,1109,1109,49,0,432,831,881,1264,1314,-277,2451746
59548,2452651,5707,38952,1586107,4909,28064,38952,1586107,4909,28064,27,19,3,4,252,33025,29,73,129,0,3742,0,2126,3742,0,0,299,0,0,299,299,-2126,2452602
32838,2451051,5767,79675,849915,2202,89,79675,849915,2202,89,7,7,11,3,85,57618,72,81,115,24,6576,1747,5862,8323,104,0,665,1747,1852,2412,2517,-4114,2451050
38460,2451164,15796,49659,249759,1412,37512,11237,423257,4565,15865,52,8,13,4,172,21587,94,44,103,52,4768,4963,4213,9731,49,0,2140,4963,5012,7103,7153,750,2451120
58671,2452652,3132,64767,1032064,6114,3364,20438,1855067,6761,27258,1,13,10,3,196,47323,97,1,2,0,141,60,161,201,0,0,35,60,60,96,96,-101,2452617
52624,2451778,12032,88299,1324552,805,9858,32089,1161880,4217,5270,5,1,19,4,122,8341,74,72,130,61,5111,4532,5357,9643,90,0,96,4532,4623,4628,4719,-825,2451663
61419,2452653,7023,9879,1851997,3715,8233,44579,1428328,187,22705,24,7,9,4,199,37387,83,66,92,81,920,6745,5515,7665,101,5059,766,1686,1787,2452,2553,-3828,2452625
51712,2452266,11705,12875,594030,785,11140,36654,1635344,3805,8513,7,29,9,5,124,50200,98,85,103,22,7944,2240,8348,10185,112,0,3971,2240,2352,6212,6324,-6108,2452180
28475,2451106,9830,49,1520750,6604,7305,49,1520750,6604,7305,50,20,9,2,65,7966,29,93,210,98,3236,2870,2702,6107,86,0,1099,2870,2956,3969,4055,167,2451001
15244,2452038,17321,48124,602617,7157,22850,90202,193424,3176,11269,57,19,14,5,119,18836,60,3,5,0,324,6,200,330,0,0,0,6,6,6,6,-193,2451920
56585,2451212,7462,16174,1377443,5912,49981,28983,1475613,588,45057,31,28,1,5,206,3947,50,32,59,44,737,2212,1639,2950,44,0,619,2212,2256,2832,2876,573,2451161
62702,2452406,11065,95005,616814,1470,35679,95005,616814,1470,35679,43,19,15,3,138,26789,96,59,139,100,3761,9671,5691,13432,676,0,2686,9671,10348,12357,13034,3979,2452329
27626,2452589,15763,31993,1253277,1761,30645,31993,1253277,1761,30645,60,30,20,5,187,46754,22,7,14,12,34,281,171,316,2,160,15,120,123,136,138,-50,2452529
84570,2452628,14107,6335,590779,3576,5573,5935,1516809,4011,10008,3,1,7,1,252,58041,43,92,269,250,811,10774,3981,11585,0,0,4054,10774,10774,14828,14828,6792,2452524
61348,2452201,1729,84067,129475,2083,40691,53805,1832464,3362,33170,9,21,7,3,29,16365,95,47,47,47,45,4511,4557,4557,135,0,409,4511,4646,4921,5056,-45,2452113
34164,2451179,15278,89819,1776246,5520,15194,11133,629873,4122,26596,31,8,14,3,2,39168,32,96,117,64,1685,2059,3095,3745,123,0,112,2059,2183,2172,2295,-1035,2451159
67417,2452491,15717,50017,1102650,4083,32669,76163,1524065,6521,20754,6,21,9,2,155,56102,77,46,68,3,5008,263,3562,5271,7,0,1791,263,271,2055,2063,-3298,2452478
25361,2452408,10104,49621,1421713,1358,15003,38121,503064,6785,7630,39,9,7,4,64,52159,96,36,56,11,4327,1080,3512,5408,0,0,162,1080,1080,1243,1243,-2431,2452310
